Age,Gender,IsAlive,DeathYear
47,Male,True, 
42,Female,False, 1971
47,Male,True, 
47,Male,True, 
45,Male,False, 1974
42,Male,False, 1971
45,Male,False, 1974
46,Female,False, 1975
44,Female,False, 1973
47,Male,True, 
43,Female,False, 1972
47,Female,True, 
47,Male,True, 
47,Male,True, 
46,Male,False, 1975
47,Male,True, 
47,Male,True, 
42,Male,False, 1971
41,Male,False, 1970
45,Female,False, 1974
44,Male,False, 1973
47,Female,True, 
44,Male,False, 1973
47,Female,True, 
44,Female,False, 1973
41,Female,False, 1970
47,Female,True, 
47,Female,True, 
42,Female,False, 1971
47,Male,True, 
41,Female,False, 1970
47,Female,True, 
47,Male,True, 
47,Female,True, 
45,Female,False, 1974
47,Male,True, 
47,Male,True, 
47,Male,True, 
45,Male,False, 1974
47,Female,True, 
42,Female,False, 1971
47,Male,True, 
42,Male,False, 1971
47,Male,True, 
47,Female,True, 
42,Male,False, 1971
47,Female,True, 
47,Male,True, 
47,Female,True, 
45,Female,False, 1974
47,Male,True, 
42,Male,False, 1971
47,Female,True, 
47,Female,True, 
47,Female,True, 
41,Male,False, 1970
47,Male,True, 
47,Female,True, 
47,Male,True, 
47,Male,True, 
47,Male,True, 
42,Female,False, 1971
46,Female,False, 1975
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
44,Female,False, 1973
42,Male,False, 1971
41,Male,False, 1970
47,Female,True, 
47,Male,True, 
47,Male,True, 
41,Male,False, 1970
47,Female,True, 
47,Female,True, 
47,Female,True, 
42,Male,False, 1971
47,Male,True, 
47,Male,True, 
47,Male,True, 
44,Male,False, 1973
42,Female,False, 1971
43,Male,False, 1972
43,Male,False, 1972
43,Male,False, 1972
44,Male,False, 1973
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Male,True, 
47,Male,True, 
41,Female,False, 1970
41,Male,False, 1970
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
41,Male,False, 1970
41,Female,False, 1970
47,Female,True, 
47,Male,True, 
47,Male,True, 
47,Female,True, 
41,Male,False, 1970
42,Male,False, 1971
43,Female,False, 1972
47,Male,True, 
47,Male,True, 
42,Female,False, 1971
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Female,True, 
43,Female,False, 1972
42,Female,False, 1971
47,Male,True, 
41,Female,False, 1970
41,Male,False, 1970
45,Female,False, 1974
41,Female,False, 1970
46,Female,False, 1975
47,Male,True, 
43,Male,False, 1972
42,Female,False, 1971
47,Male,True, 
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
45,Male,False, 1974
47,Female,True, 
47,Male,True, 
43,Female,False, 1972
47,Female,True, 
47,Female,True, 
44,Male,False, 1973
44,Female,False, 1973
41,Female,False, 1970
47,Female,True, 
45,Female,False, 1974
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Male,True, 
43,Male,False, 1972
41,Female,False, 1970
41,Male,False, 1970
47,Female,True, 
41,Female,False, 1970
42,Female,False, 1971
42,Female,False, 1971
42,Male,False, 1971
47,Male,True, 
42,Male,False, 1971
47,Female,True, 
46,Male,False, 1975
47,Male,True, 
47,Male,True, 
44,Male,False, 1973
47,Male,True, 
47,Female,True, 
42,Male,False, 1971
47,Male,True, 
44,Male,False, 1973
46,Female,False, 1975
45,Female,False, 1974
41,Female,False, 1970
44,Male,False, 1973
47,Male,True, 
47,Female,True, 
43,Female,False, 1972
44,Female,False, 1973
43,Male,False, 1972
42,Female,False, 1971
46,Female,False, 1975
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Female,True, 
46,Male,False, 1975
47,Female,True, 
47,Male,True, 
47,Female,True, 
43,Male,False, 1972
47,Male,True, 
44,Male,False, 1973
43,Female,False, 1972
46,Female,False, 1975
47,Male,True, 
42,Female,False, 1971
47,Female,True, 
44,Male,False, 1973
41,Female,False, 1970
42,Male,False, 1971
46,Male,False, 1975
41,Male,False, 1970
47,Male,True, 
42,Female,False, 1971
44,Female,False, 1973
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Male,True, 
52,Male,True, 
49,Male,False, 1973
52,Male,True, 
52,Female,True, 
49,Female,False, 1973
47,Female,False, 1971
52,Female,True, 
47,Female,False, 1971
48,Male,False, 1972
48,Female,False, 1972
52,Male,True, 
52,Female,True, 
50,Male,False, 1974
46,Male,False, 1970
50,Female,False, 1974
52,Female,True, 
52,Female,True, 
52,Male,True, 
50,Female,False, 1974
50,Male,False, 1974
52,Female,True, 
52,Male,True, 
52,Male,True, 
47,Male,False, 1971
52,Female,True, 
46,Female,False, 1970
48,Female,False, 1972
47,Female,False, 1971
47,Female,False, 1971
52,Female,True, 
52,Male,True, 
52,Female,True, 
52,Female,True, 
52,Female,True, 
50,Male,False, 1974
52,Female,True, 
52,Female,True, 
49,Male,False, 1973
52,Female,True, 
46,Male,False, 1970
49,Male,False, 1973
52,Female,True, 
52,Male,True, 
51,Female,False, 1975
52,Female,True, 
51,Female,False, 1975
52,Male,True, 
52,Male,True, 
52,Female,True, 
50,Male,False, 1974
48,Male,False, 1972
52,Male,True, 
52,Female,True, 
52,Male,True, 
49,Male,False, 1973
46,Female,False, 1970
49,Female,False, 1973
47,Female,False, 1971
48,Female,False, 1972
52,Male,True, 
49,Female,False, 1973
49,Female,False, 1973
47,Female,False, 1971
52,Male,True, 
52,Female,True, 
52,Male,True, 
52,Female,True, 
52,Male,True, 
52,Male,True, 
52,Male,True, 
52,Female,True, 
46,Female,False, 1970
47,Male,False, 1971
47,Male,False, 1971
47,Female,False, 1971
52,Male,True, 
48,Female,False, 1972
46,Male,False, 1970
52,Male,True, 
50,Male,False, 1974
52,Female,True, 
52,Female,True, 
46,Female,False, 1970
52,Female,True, 
52,Male,True, 
52,Male,True, 
47,Female,False, 1971
52,Male,True, 
52,Male,True, 
47,Male,False, 1971
48,Female,False, 1972
52,Female,True, 
50,Female,False, 1974
47,Female,False, 1971
52,Female,True, 
52,Male,True, 
52,Female,True, 
48,Female,False, 1972
52,Male,True, 
52,Male,True, 
52,Male,True, 
47,Male,False, 1971
52,Male,True, 
47,Female,False, 1971
52,Female,True, 
49,Female,False, 1973
46,Male,False, 1970
46,Female,False, 1970
52,Female,True, 
48,Male,False, 1972
46,Male,False, 1970
46,Male,False, 1970
47,Female,False, 1971
51,Female,False, 1975
52,Male,True, 
46,Female,False, 1970
52,Female,True, 
52,Male,True, 
47,Male,False, 1971
47,Male,False, 1971
46,Male,False, 1970
52,Female,True, 
47,Female,False, 1971
52,Male,True, 
50,Female,False, 1974
52,Male,True, 
52,Female,True, 
47,Male,False, 1971
52,Female,True, 
46,Male,False, 1970
52,Male,True, 
52,Female,True, 
52,Female,True, 
47,Male,False, 1971
52,Male,True, 
46,Male,False, 1970
52,Female,True, 
48,Female,False, 1972
52,Male,True, 
46,Female,False, 1970
49,Female,False, 1973
46,Female,False, 1970
52,Male,True, 
52,Female,True, 
51,Female,False, 1975
47,Male,False, 1971
46,Male,False, 1970
51,Female,False, 1975
50,Female,False, 1974
52,Male,True, 
47,Female,False, 1971
52,Male,True, 
47,Male,False, 1971
47,Female,False, 1971
52,Male,True, 
50,Male,False, 1974
51,Female,False, 1975
52,Male,True, 
50,Male,False, 1974
48,Male,False, 1972
47,Female,False, 1971
46,Male,False, 1970
46,Male,False, 1970
50,Male,False, 1974
52,Male,True, 
52,Male,True, 
49,Male,False, 1973
49,Female,False, 1973
52,Female,True, 
50,Female,False, 1974
52,Male,True, 
47,Male,False, 1971
52,Female,True, 
51,Female,False, 1975
49,Male,False, 1973
51,Male,False, 1975
52,Male,True, 
52,Female,True, 
52,Female,True, 
48,Female,False, 1972
52,Female,True, 
47,Male,False, 1971
48,Female,False, 1972
52,Female,True, 
49,Female,False, 1973
46,Male,False, 1970
47,Female,False, 1971
52,Female,True, 
52,Female,True, 
50,Female,False, 1974
52,Male,True, 
52,Male,True, 
52,Female,True, 
49,Female,False, 1973
52,Male,True, 
48,Female,False, 1972
52,Female,True, 
52,Male,True, 
46,Male,False, 1970
49,Male,False, 1973
47,Female,False, 1971
52,Male,True, 
52,Female,True, 
52,Female,True, 
47,Female,False, 1971
50,Female,False, 1974
52,Male,True, 
52,Male,True, 
52,Male,True, 
52,Female,True, 
49,Female,False, 1973
52,Male,True, 
52,Male,True, 
49,Male,False, 1973
52,Male,True, 
47,Female,False, 1971
52,Male,True, 
52,Male,True, 
52,Male,True, 
52,Male,True, 
46,Female,False, 1970
52,Female,True, 
52,Male,True, 
50,Male,False, 1974
50,Female,False, 1974
52,Male,True, 
51,Male,False, 1975
52,Female,True, 
46,Male,False, 1970
46,Male,False, 1970
49,Female,False, 1973
52,Male,True, 
46,Female,False, 1970
52,Male,True, 
52,Male,True, 
52,Female,True, 
52,Male,True, 
47,Male,False, 1971
52,Female,True, 
49,Female,False, 1973
49,Female,False, 1973
49,Female,False, 1973
52,Male,True, 
51,Female,False, 1975
52,Female,True, 
51,Male,False, 1975
52,Male,True, 
51,Male,False, 1975
49,Male,False, 1973
51,Male,False, 1975
52,Male,True, 
52,Male,True, 
47,Male,False, 1971
50,Male,False, 1974
49,Male,False, 1973
46,Male,False, 1970
47,Male,False, 1971
48,Female,False, 1972
51,Male,False, 1975
52,Male,True, 
52,Female,True, 
47,Female,False, 1971
52,Female,True, 
51,Male,False, 1975
52,Female,True, 
50,Female,False, 1974
46,Male,False, 1970
49,Female,False, 1973
46,Male,False, 1970
52,Female,True, 
52,Male,True, 
52,Female,True, 
50,Male,False, 1974
46,Male,False, 1970
52,Female,True, 
46,Female,False, 1970
46,Male,False, 1970
52,Male,True, 
49,Female,False, 1973
52,Male,True, 
49,Female,False, 1973
51,Female,False, 1975
48,Female,False, 1972
52,Female,True, 
52,Male,True, 
52,Female,True, 
50,Male,False, 1974
52,Female,True, 
52,Male,True, 
46,Female,False, 1970
52,Male,True, 
52,Male,True, 
52,Male,True, 
52,Male,True, 
52,Female,True, 
52,Male,True, 
52,Female,True, 
52,Female,True, 
52,Male,True, 
52,Male,True, 
52,Female,True, 
52,Female,True, 
47,Male,False, 1971
52,Male,True, 
46,Male,False, 1970
48,Male,False, 1972
52,Male,True, 
52,Female,True, 
50,Female,False, 1974
52,Male,True, 
52,Female,True, 
52,Female,True, 
52,Female,True, 
46,Male,False, 1970
48,Male,False, 1972
52,Female,True, 
51,Female,False, 1975
46,Female,False, 1970
52,Male,True, 
52,Male,True, 
52,Male,True, 
46,Male,False, 1970
46,Male,False, 1970
49,Male,False, 1973
51,Female,False, 1975
51,Male,False, 1975
52,Male,True, 
49,Male,False, 1973
49,Male,False, 1973
52,Female,True, 
52,Female,True, 
46,Female,False, 1970
52,Male,True, 
48,Female,False, 1972
52,Female,True, 
52,Female,True, 
47,Male,False, 1971
48,Female,False, 1972
52,Male,True, 
49,Male,False, 1973
48,Female,False, 1972
52,Female,True, 
47,Female,False, 1971
52,Female,True, 
51,Female,False, 1975
47,Male,False, 1971
52,Female,True, 
50,Female,False, 1974
51,Male,False, 1975
52,Male,True, 
52,Female,True, 
52,Male,True, 
52,Female,True, 
47,Male,False, 1971
52,Female,True, 
52,Female,True, 
52,Male,True, 
52,Male,True, 
52,Female,True, 
52,Female,True, 
48,Male,False, 1972
52,Male,True, 
49,Female,False, 1973
52,Female,True, 
52,Male,True, 
48,Male,False, 1972
46,Female,False, 1970
52,Male,True, 
47,Female,False, 1971
52,Male,True, 
47,Female,False, 1971
51,Male,False, 1975
46,Male,False, 1970
47,Male,False, 1971
52,Female,True, 
51,Male,False, 1975
46,Male,False, 1970
52,Male,True, 
52,Female,True, 
52,Male,True, 
46,Male,False, 1970
52,Female,True, 
52,Male,True, 
52,Female,True, 
52,Male,True, 
50,Female,False, 1974
52,Male,True, 
46,Female,False, 1970
51,Female,False, 1975
46,Male,False, 1970
52,Male,True, 
52,Female,True, 
51,Male,False, 1975
47,Male,False, 1971
52,Male,True, 
52,Male,True, 
48,Female,False, 1972
50,Female,False, 1974
48,Female,False, 1972
48,Male,False, 1972
48,Female,False, 1972
52,Female,True, 
50,Male,False, 1974
48,Female,False, 1972
48,Female,False, 1972
48,Female,False, 1972
52,Male,True, 
51,Female,False, 1975
52,Female,True, 
48,Female,False, 1972
46,Male,False, 1970
47,Female,False, 1971
47,Male,False, 1971
52,Female,True, 
52,Female,True, 
52,Male,True, 
52,Male,True, 
46,Male,False, 1970
48,Male,False, 1972
50,Male,False, 1974
52,Female,True, 
51,Male,False, 1975
48,Female,False, 1972
48,Female,False, 1972
52,Female,True, 
49,Female,False, 1973
52,Male,True, 
51,Male,False, 1975
48,Female,False, 1972
48,Male,False, 1972
46,Female,False, 1970
50,Male,False, 1974
52,Female,True, 
51,Male,False, 1975
52,Male,True, 
52,Male,True, 
48,Female,False, 1972
52,Female,True, 
47,Female,False, 1971
52,Male,True, 
47,Female,False, 1971
52,Female,True, 
46,Female,False, 1970
46,Female,False, 1970
52,Male,True, 
52,Male,True, 
52,Female,True, 
46,Male,False, 1970
51,Female,False, 1975
51,Male,False, 1975
50,Female,False, 1974
47,Male,False, 1971
50,Male,False, 1974
46,Male,False, 1970
51,Male,False, 1975
50,Male,False, 1974
51,Male,False, 1975
52,Male,True, 
52,Male,True, 
48,Female,False, 1972
46,Female,False, 1970
47,Female,False, 1971
46,Female,False, 1970
50,Male,False, 1974
52,Female,True, 
50,Male,False, 1974
52,Male,True, 
47,Female,False, 1971
49,Male,False, 1973
51,Female,False, 1975
51,Male,False, 1975
52,Male,True, 
48,Female,False, 1972
52,Female,True, 
49,Female,False, 1973
52,Female,True, 
52,Male,True, 
49,Male,False, 1973
48,Female,False, 1972
49,Female,False, 1973
48,Male,False, 1972
46,Male,False, 1970
46,Male,False, 1970
52,Male,True, 
47,Male,False, 1971
46,Male,False, 1970
52,Female,True, 
52,Female,True, 
52,Female,True, 
46,Female,False, 1970
46,Female,False, 1970
52,Male,True, 
52,Male,True, 
47,Male,False, 1971
46,Male,False, 1970
47,Male,False, 1971
48,Female,False, 1972
47,Male,False, 1971
52,Female,True, 
50,Male,False, 1974
52,Male,True, 
52,Male,True, 
47,Male,False, 1971
46,Female,False, 1970
47,Female,False, 1971
52,Female,True, 
52,Female,True, 
51,Male,False, 1975
52,Male,True, 
49,Female,False, 1973
46,Male,False, 1970
52,Female,True, 
47,Male,False, 1971
49,Male,False, 1973
52,Male,True, 
52,Male,True, 
49,Male,False, 1973
52,Female,True, 
52,Female,True, 
48,Male,False, 1972
52,Male,True, 
52,Male,True, 
50,Female,False, 1974
52,Female,True, 
52,Male,True, 
52,Female,True, 
52,Female,True, 
46,Male,False, 1970
52,Female,True, 
52,Male,True, 
46,Female,False, 1970
49,Male,False, 1973
52,Male,True, 
52,Male,True, 
52,Male,True, 
48,Female,False, 1972
48,Male,False, 1972
52,Female,True, 
47,Female,False, 1971
50,Female,False, 1974
51,Female,False, 1975
52,Female,True, 
52,Female,True, 
46,Female,False, 1970
52,Female,True, 
46,Female,False, 1970
46,Female,False, 1970
46,Female,False, 1970
47,Male,False, 1971
47,Male,False, 1971
48,Male,False, 1972
52,Female,True, 
51,Male,False, 1975
52,Female,True, 
50,Female,False, 1974
52,Female,True, 
52,Male,True, 
47,Female,False, 1971
51,Male,False, 1975
47,Female,False, 1971
50,Male,False, 1974
47,Male,False, 1971
52,Male,True, 
52,Male,True, 
48,Female,False, 1972
52,Male,True, 
47,Male,False, 1971
48,Female,False, 1972
52,Male,True, 
50,Male,False, 1974
47,Male,False, 1971
50,Female,False, 1974
46,Male,False, 1970
52,Female,True, 
52,Female,True, 
52,Female,True, 
52,Male,True, 
52,Male,True, 
52,Female,True, 
52,Male,True, 
52,Female,True, 
50,Female,False, 1974
52,Female,True, 
51,Female,False, 1975
52,Male,True, 
47,Male,False, 1971
52,Male,True, 
48,Female,False, 1972
49,Female,False, 1973
46,Male,False, 1970
52,Female,True, 
47,Male,False, 1971
52,Male,True, 
48,Female,False, 1972
52,Male,True, 
52,Female,True, 
50,Male,False, 1974
51,Male,False, 1975
52,Female,True, 
48,Female,False, 1972
52,Male,True, 
52,Female,True, 
46,Female,False, 1970
52,Female,True, 
47,Male,False, 1971
48,Female,False, 1972
52,Female,True, 
50,Female,False, 1974
47,Female,False, 1971
47,Female,False, 1971
47,Female,False, 1971
51,Male,False, 1975
52,Female,True, 
52,Female,True, 
48,Male,False, 1972
46,Male,False, 1970
47,Female,False, 1971
52,Male,True, 
50,Male,False, 1974
52,Female,True, 
52,Female,True, 
52,Female,True, 
49,Female,False, 1973
48,Female,False, 1972
46,Male,False, 1970
52,Male,True, 
52,Male,True, 
47,Male,False, 1971
51,Male,False, 1975
46,Male,False, 1970
49,Female,False, 1973
49,Female,False, 1973
52,Female,True, 
52,Male,True, 
47,Female,False, 1971
51,Male,False, 1975
52,Male,True, 
50,Female,False, 1974
49,Female,False, 1973
51,Female,False, 1975
49,Female,False, 1973
47,Male,False, 1971
46,Male,False, 1970
47,Male,False, 1971
52,Female,True, 
47,Female,False, 1971
49,Male,False, 1973
52,Male,True, 
49,Female,False, 1973
52,Male,True, 
52,Female,True, 
52,Female,True, 
52,Male,True, 
47,Female,False, 1971
52,Male,True, 
49,Male,False, 1973
46,Female,False, 1970
48,Male,False, 1972
48,Female,False, 1972
52,Male,True, 
52,Male,True, 
48,Female,False, 1972
51,Male,False, 1975
52,Male,True, 
52,Female,True, 
52,Male,True, 
52,Female,True, 
47,Female,False, 1971
46,Female,False, 1970
52,Female,True, 
48,Female,False, 1972
52,Female,True, 
49,Female,False, 1973
48,Male,False, 1972
46,Male,False, 1970
52,Male,True, 
46,Male,False, 1970
52,Male,True, 
52,Female,True, 
52,Female,True, 
52,Female,True, 
48,Male,False, 1972
46,Female,False, 1970
48,Female,False, 1972
47,Female,False, 1971
46,Male,False, 1970
49,Female,False, 1973
52,Male,True, 
52,Male,True, 
48,Female,False, 1972
47,Female,False, 1971
52,Male,True, 
47,Male,False, 1971
49,Female,False, 1973
52,Male,True, 
51,Male,False, 1975
50,Male,False, 1974
47,Male,False, 1971
52,Female,True, 
47,Male,False, 1971
52,Female,True, 
52,Female,True, 
52,Male,True, 
52,Male,True, 
47,Male,False, 1971
52,Female,True, 
52,Female,True, 
52,Male,True, 
52,Male,True, 
51,Male,False, 1975
52,Male,True, 
46,Male,False, 1970
52,Female,True, 
52,Female,True, 
52,Male,True, 
48,Female,False, 1972
48,Female,False, 1972
47,Female,False, 1971
47,Male,False, 1971
48,Male,False, 1972
52,Female,True, 
52,Female,True, 
47,Male,False, 1971
52,Female,True, 
52,Male,True, 
47,Female,False, 1971
49,Male,False, 1973
52,Female,True, 
52,Male,True, 
46,Male,False, 1970
49,Female,False, 1973
47,Female,False, 1971
52,Male,True, 
47,Female,False, 1971
51,Male,False, 1975
47,Male,False, 1971
46,Male,False, 1970
49,Male,False, 1973
52,Male,True, 
52,Male,True, 
52,Female,True, 
52,Male,True, 
52,Female,True, 
46,Female,False, 1970
52,Female,True, 
46,Female,False, 1970
52,Female,True, 
52,Male,True, 
48,Male,False, 1972
48,Male,False, 1972
49,Female,False, 1973
52,Female,True, 
48,Female,False, 1972
51,Male,False, 1975
50,Female,False, 1974
52,Female,True, 
51,Female,False, 1975
50,Male,False, 1974
52,Male,True, 
52,Male,True, 
52,Male,True, 
49,Male,False, 1973
52,Female,True, 
52,Male,True, 
47,Male,False, 1971
52,Male,True, 
52,Female,True, 
50,Female,False, 1974
51,Male,False, 1975
52,Male,True, 
46,Male,False, 1970
52,Female,True, 
52,Male,True, 
47,Male,False, 1971
52,Female,True, 
52,Female,True, 
51,Female,False, 1975
47,Male,False, 1971
52,Female,True, 
52,Female,True, 
52,Female,True, 
52,Male,True, 
51,Male,False, 1975
51,Male,False, 1975
51,Male,False, 1975
48,Female,False, 1972
52,Female,True, 
50,Female,False, 1974
48,Female,False, 1972
52,Female,True, 
52,Male,True, 
52,Female,True, 
52,Female,True, 
49,Female,False, 1973
52,Female,True, 
52,Female,True, 
52,Female,True, 
46,Male,False, 1970
52,Female,True, 
50,Female,False, 1974
52,Female,True, 
52,Female,True, 
52,Female,True, 
52,Male,True, 
51,Female,False, 1975
46,Male,False, 1970
51,Male,False, 1975
52,Male,True, 
52,Female,True, 
47,Female,False, 1971
48,Female,False, 1972
51,Male,False, 1975
52,Male,True, 
47,Male,False, 1971
46,Male,False, 1970
46,Female,False, 1970
52,Male,True, 
52,Male,True, 
48,Female,False, 1972
52,Male,True, 
48,Male,False, 1972
52,Male,True, 
51,Female,False, 1975
52,Male,True, 
48,Male,False, 1972
51,Female,False, 1975
47,Male,False, 1971
52,Female,True, 
